player_id,shortName,position,birthDate,height,countryId,jerseyNumber,team_id,team_name,image_url,meta_duels,meta_height,meta_skills,meta_status,meta_average,meta_defence,meta_injured,meta_passing,meta_physical,meta_position,meta_shooting,meta_lastSplit,meta_websiteUrl,meta_currentLeague,stat_code,stat_name,stat_description,stat_total,stat_totalAvg,stat_ranking,stat_minutes,stat_best,stat_worst,stat_reliability,stat_rankingAVG,stat_kamaScore,meta_matchLink,meta_videoLink,meta_jerseyNumber,meta_diving,meta_handling,meta_reflexes,meta_anticipation,meta_goalkeeperPassing
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,DUL-V,Duels Won,Action attributed to the player / team who gains possession after a duel,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,FAL,Fouls Committed,Fouls committed ,0.0,0.0,87,80.0,0.0,7.0,,87,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,FAL-M,Handball,Handball fouls committed,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,FAS,Fouls Suffered,Fouls suffered,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,FRG,Offsides,Action attributed to the offside player / team,0.0,0.0,15,80.0,0.0,3.0,,15,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL,Goals,Goals and opponent own goals combined,0.0,0.0,79,80.0,11.0,0.0,,79,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-2X,Double Goals,Double scoring goals,0.0,0.0,15,80.0,2.0,0.0,,15,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-A,Own Goals,Own Goals,0.0,0.0,3,80.0,0.0,1.0,,3,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-A-2X,Double Own Goals,Double scoring own goals,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-ALL,Goals (including tie-breaking shootout),Goals and opponent own goals combined including goals scored in the tie-breaking shootout series,0.0,0.0,81,80.0,12.0,0.0,,81,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-ALLS,Goals Conceded Goals (including tie-breaking shootout),Total goals conceded including goals scored in the tie-breaking shootout series,6.0,3.0,13,80.0,0.0,22.0,,8,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-BS,Goals Conceded from Inside the Box,Goals conceded from inside the penalty area,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-D,Golden Goals,"Goals and opponent own goals combined scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,2,80.0,1.0,0.0,,2,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-D-R,Penalty Golden Goals,"Penalty goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-D-SHO,Shootout Golden Goals,"Shootout goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-DICE,Dice Goals,Goals scored during dice time,0.0,0.0,29,80.0,2.0,0.0,,29,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-GK,Goalkeeper Goals,Goals scored by the goalkeeper,0.0,0.0,3,40.0,1.0,0.0,,3,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-OBS,Goals Conceded from Outside the Box,Goals conceded from outside the penalty area,6.0,3.0,13,80.0,0.0,22.0,,7,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-PD,Direct Free-Kick Goals,Direct Free-Kick Goals,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-R,Penalty Goals (excluded president),Penalty Goals (excluded president),0.0,0.0,9,80.0,4.0,0.0,,9,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-R-2X,Penalty Double Goals,Penalty Double Goals,0.0,0.0,3,80.0,1.0,0.0,,3,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-R-ALL,Penalty Goals (include president),Penalty Goals (include president),0.0,0.0,18,80.0,4.0,0.0,,18,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-R-PRES,President Penalty Goals,President Penalty Goals,0.0,0.0,11,80.0,4.0,0.0,,11,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-S,Goals Conceded,Total goals conceded ,6.0,3.0,13,80.0,0.0,22.0,,7,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-SHO,Shoot-out Goals (exclude president),Shoot-out Goals (exclude president),0.0,0.0,22,80.0,3.0,0.0,,22,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-SHO-PRES,President Shoot-out Goals,President Shoot-out Goals,0.0,0.0,5,80.0,2.0,0.0,,5,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-SHO-REG,Shoot-out Goals (no tie-breaker),,0.0,0.0,11,80.0,3.0,0.0,,11,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-T,Header Goals,Header Goals,0.0,0.0,39,40.0,6.0,0.0,,39,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-WOP,Goals (excluded president),Goals and opponent own goals combined  (excluded president),0.0,0.0,69,80.0,10.0,0.0,,69,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,GOL-WOP-S,Goals Conceded (excluded president),Goals conceded and own goals combined  (excluded president),6.0,3.0,12,80.0,0.0,17.0,,4,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,INT,Intercepetions,"Ball intercepted by a player, regardless of being a recovery or not",0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,INT-B,Intercepetions in own box,"Ball intercepted by a player in their own box, regardless of being a recovery or not",0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,MIN,Minutes Played,Minutes played ,46.0,23.0,14,80.0,216.0,5.0,,11,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,MVP,Match MVP,Most valuable player of the match,1.0,0.5,3,80.0,3.0,0.0,,4,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PAS,Passes,Total passes attampted,0.0,0.0,5,80.0,3.0,0.0,,5,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PAS-CR,Successful key passes,Key Pass whose next touch is from a teammate.,0.0,0.0,5,80.0,3.0,0.0,,5,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PAS-R,Successful passes,Passes whose next touch is from a teammate.,0.0,0.0,5,80.0,3.0,0.0,,5,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PG,Games Played,Games Played,2.0,1.0,101,80.0,5.0,1.0,,101,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PLG,Balls Played,Total balls played by the team,0.0,0.0,139,80.0,43.0,0.0,,139,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PLP,Lost Balls,Lost balls involving a definitive change of possession,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PLR,Possessions recovered,Recovered ball which involves a definitive change of possession.,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PRT,Goalkeeper Saves,Movement of the goalkeeper who blocks or rejects a shot towards the goal.,4.0,2.0,15,80.0,36.0,0.0,,15,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PRT-B,Goalkeeper Saves on Box Shots,Goalkeeper saves on shots taken from inside the penalty area,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PRT-OB,Goalkeeper Saves on Outside Shots,Goalkeeper saves on shots taken from outside the penalty area,2.0,2.0,12,40.0,29.0,0.0,,12,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,PRT-X,Goalkeeper Saves (%),Percentage of shots saved over total shots on goal conceded,40.0,40.0,15,80.0,75.0,37.5,,15,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG,Penalties (excluded president),Penalties (excluded president),0.0,0.0,11,80.0,4.0,0.0,,11,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-ALL,Penalties (incluse president),Penalties (incluse president),0.0,0.0,26,80.0,5.0,0.0,,26,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-F,Penalties missed (excluded president),Penalties missed (excluded president),0.0,0.0,3,80.0,0.0,1.0,,3,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-F-ALL,Penalties missed (incluse president),Penalties missed (incluse president),0.0,0.0,16,80.0,0.0,2.0,,16,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-F-PRES,President Penalties missed,President Penalties missed,0.0,0.0,14,80.0,0.0,2.0,,14,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-FFS,Penalties Missed off Target (excluded president),Penalties missed off target (excluded president),0.0,0.0,2,40.0,0.0,1.0,,2,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-FFS-PRES,President Penalties Missed off Target,President penalties missed off target,0.0,0.0,3,40.0,0.0,1.0,,3,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-FP,Penalties Missed Saved (excluded president),Penalties missed saved or parried by opponent goalkeeper (excluded president),0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-FP-PRES,President Penalties Missed Saved,President penalties saved or parried by opponent goalkeeper,0.0,0.0,2,40.0,0.0,1.0,,2,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-FW-PRES,President Penalties Missed on Woodwork,President penalties missed by hitting the woodwork,0.0,0.0,1,40.0,0.0,0.0,,1,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-P,Saved Penalties ,Movement of the goalkeeper who blocks or rejects a penalty shot,1.0,0.5,4,80.0,4.0,0.0,,3,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,RIG-PRES,President Penalties,President Penalties,0.0,0.0,17,80.0,5.0,0.0,,17,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,SHO,Shoot-out (exclude president),Shoot-out (exclude president),0.0,0.0,38,80.0,4.0,0.0,,38,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,SHO-F,Shoot-out missed (exclude president),Shoot-out missed (exclude president),0.0,0.0,23,80.0,0.0,2.0,,23,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
68272,Gabriel Kawa,goalkeeper,2000-08-07,189.0,17.0,,162,LOUD SC,https://kingsleague-cdn.kama.football/account/production/player/1f3023a6-eaf6-4bf6-8404-9674089cc629/704306836.png,77,,,,84,,,,,,,,,,SHO-F-PRES,President Shoot-out missed,President Shoot-out missed,0.0,0.0,5,80.0,0.0,2.0,,5,,https://youtu.be/heRN3LonAGg,https://youtu.be/yY8ssT5HdrM,301,92,80,86,81,83
